"name","phone","website","email","address","rating"
"Ankorjjang (Angkringan Korea)","","https://instagram.com/ankorjjang?utm_medium=copy_link","","Jl. Cibadak No.110, Karang Anyar, Astanaanyar, Bandung City, West Java 40241","4.8"
"Gamchi Korean Potato Cheese Bread 23Paskal","0895-3319-51307","","","Mall 23Paskal Lantai 3, Jl. Pasir Kaliki No.25-27, Kb. Jeruk, Kec. Andir, Kota Bandung, Jawa Barat 40181","4.6"
"Gamchi Korean Potato Cheese Bread D'Botanica","0895-2981-3847","","","Jl. DR. Djunjunan Dalam No.143-149, Pajajaran, Kec. Cicendo, Kota Bandung, Jawa Barat 40173","5"
"Gamchi Korean Potato Cheese Bread, Aeon Sentul","","","","Gamchi Paris Van Java MAll, Jl. Sukajadi No.131-139, Cipedes, Kec. Sukajadi, Kota Bandung, Jawa Barat 40162","4.5"
"Gangnam Pocha Lengkong","0859-6585-5122","https://gangnampochastreetfood.taplink.id/","ptgain1@gmail.com","Jl. Lengkong Kecil No.30A, Paledang, Kec. Lengkong, Kota Bandung, Jawa Barat 40262","4.6"
"K-Frost 서리 Indonesia & K-Chikin Martanegara","","","","3J8H+R45 K-Frost 서리 Indonesia & K-Chikin Martanegara, Lkr. Sel., Kec. Lengkong, Kota Bandung, Jawa Barat 40263","5"
"K-POP FAN STORE","0899-3208-200","https://instagram.com/kpopfanstore.id","","Jl. Pelajar Pejuang 45 No.35, South Lingkar, Lengkong, Bandung City, West Java 40263","4.8"
"Kfoodluck / Kimbap Boba","0812-8785-4085","","","Komp. Bumi Panyileukan No.12 Blok G 13, Cipadung Kidul, Kec. Panyileukan, Kota Bandung, Jawa Barat 40614","5"
"Ki & Ko - Korean Halal Food","0858-6011-2265","","","Jl. Wastukencana, Gg. Nangkasuni Samping SMPN 40 No.17, Tamansari, Kec. Bandung Wetan, Kota Bandung, Jawa Barat 40116","4.4"
"korean food kiaracondong","","","","Jl. Babakan Sari No.132, Babakan Sari, Kec. Kiaracondong, Kota Bandung, Jawa Barat 40283","5"
"Korean potato cheese bread","0851-6158-1220","","","Jl. PSM depan nya)402 No.75, Sukapura, Kec. Kiaracondong, Kota Bandung, Jawa Barat 40281","4.4"
"Koreanmilk by moo moo","0858-9203-8743","","","3HFW+WFC Koreanmilk by moo moo, Jl. K. Natawijaya, Cibadak, Kec. Astanaanyar, Kota Bandung, Jawa Barat 40241","0"
"LOTTE MART BANDUNG FESTIVAL CITY","0811-1350-7232","","","festival city link, Jl. Peta No.241, Suka Asih, Kec. Bojongloa Kaler, Kota Bandung, Jawa Barat 40233","4.4"
"MIMI KFOOD","0811-2342-441","https://shp.ee/bwqxsdu","","Jl. Pesantren Dalam No.38, Sukamiskin, Kec. Arcamanik, Kota Bandung, Jawa Barat 40293","5"
"Moguri Authentic Corndog - Transmart Buah Batu","0819-9017-0374","https://www.instagram.com/mo.guri.id/","","Transmart Buah Batu, Jl. Raya Bojongsoang No.Raya 269 Lantai GI 3 & 17, Cipagalo, Bojongsoang, Bandung Regency, West Java 40287","5"
"Mr. Tikey (Korean Street Foods)","0821-2748-7988","","","3JF4+PQF Mr. Tikey (Korean Street Foods), Jl. Kautamaan Istri, Balonggede, Regol, Bandung City, West Java 40251","5"
"Mu Gung Hwa Korean Supermarket","(022) 82001674","","","Jl. Lemahnendeut No.8A, Sukawarna, Sukajadi, Bandung City, West Java 40164","4.6"
"Mu Gung Hwa Kota Baru Parahyangan","(022) 86802262","","","4FG9+M8X Mu Gung Hwa Kota Baru Parahyangan, Jl. Banyak Niaga Kulon, Cipeundeuy, Padalarang, West Bandung Regency, West Java 40553","4.6"
"Nadeul Korean Bites, Dessert & Coffee","0895-2433-3052","https://www.instagram.com/nadeul.bdg?igsh=YnlrZncwOHo2Ymkx","","Jl. Peta No.107, Situsaeur, Bojongloa Kidul, Bandung City, West Java 40231","4.9"
"Oppa Korea Mart Indonesia","0821-3347-9003","https://instagram.com/oppakoreamart?igshid=YmMyMTA2M2Y=","","bojongsoang, perumahan pesona, ciganitri Blk. C No.21, Cipagalo, Kec. Bojongsoang, Kabupaten Bandung, Jawa Barat 40287","0"
"Seoulju Korean Snow Ice Dessert","0812-6668-0022","https://www.instagram.com/seoulju.id?igsh=dHU1a2pzZmx1OHVu","","Paskal Hyper Square 23, Jl. Kebon Jati No.B-41, Ciroyom, Andir, Bandung City, West Java 40182","5"
"Toko Kue History cake (Korean Cake)","","http://links.historycake.com/","","Jl. Cibadak No.297, Jamika, Kec. Bojongloa Kaler, Kota Bandung, Jawa Barat 40241","4.9"
"Wonbokki Korean Food","","","","Jl. Wira Angun Angun No.22, Citarum, Bandung Wetan, Bandung City, West Java 40115","4.8"
"Yummy for Tummy Korean Food","0856-2282-185","","","Jl. Nata Asri 1 No.101, Central Margahayu, Margahayu, Bandung Regency, West Java 40225","5"
